topic,input,target,llama_output
1st cousin 1x removed,"Given the family relationships:\n* Judy is Kelly's parent.\n* Natalie is Katherine's parent.\n* Judy is Elizabeth's parent.\n* Kimberly is Hannah's parent.\n* Elizabeth is Joyce's parent.\n* Julie is Harold's parent.\n* Dylan is Maria's parent.\n* Sharon is Judy's parent.\n* Dylan is Natalie's parent.\n* Hannah is Gabriel's parent.\n* Maria is Julie's parent.\n* Katherine is Jacob's parent.\n* Ann is Sean's parent.\n* Elizabeth is Dylan's parent.\n* Joyce is Debra's parent.\n* Rebecca is Emily's parent.\n* Natalie is Ann's parent.\n* Robert is Kimberly's parent.\n* Jacob is Rebecca's parent.\n* Sean is Robert's parent.\nWhat is Harold's relationship to Ann?\nSelect the correct answer:\n1. Harold is Ann's 3rd great grandparent.\n2. Harold is Ann's 1st cousin 1x removed.\n3. Harold is Ann's great grand-aunt or great grand-uncle.\n4. Harold is Ann's 3rd great grandchild.\n5. Harold is Ann's great grand-niece or great grand-nephew.\n6. Harold is Ann's 1st cousin 1x removed.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Helen is Logan's parent.\n* Richard is Peter's parent.\n* Joshua is Alexander's parent.\n* Joe is Melissa's parent.\n* Peter is Brittany's parent.\n* Carol is Joe's parent.\n* Lawrence is Denise's parent.\n* Brittany is Jonathan's parent.\n* Billy is Gary's parent.\n* Peter is Carol's parent.\n* Carol is Vincent's parent.\n* Christina is Zachary's parent.\n* Denise is Christina's parent.\n* Jonathan is Nicholas' parent.\n* Billy is Richard's parent.\n* Judith is Lawrence's parent.\n* Richard is Joshua's parent.\n* Juan is Billy's parent.\n* Melissa is Helen's parent.\n* Vincent is Judith's parent.\nWhat is Nicholas' relationship to Vincent?\nSelect the correct answer:\n1. Nicholas is Vincent's 1st cousin 1x removed.\n2. Nicholas is Vincent's great grand-aunt or great grand-uncle.\n3. Nicholas is Vincent's 1st cousin 1x removed.\n4. Nicholas is Vincent's 3rd great grandchild.\n5. Nicholas is Vincent's 3rd great grandparent.\n6. Nicholas is Vincent's great grand-niece or great grand-nephew.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Randy is Kevin's parent.\n* Billy is Daniel's parent.\n* Linda is Billy's parent.\n* Linda is Jose's parent.\n* Joyce is Wayne's parent.\n* Russell is Cheryl's parent.\n* Kevin is Joseph's parent.\n* Juan is Russell's parent.\n* John is Martha's parent.\n* Daniel is Maria's parent.\n* Jose is Joyce's parent.\n* Jeffrey is Linda's parent.\n* Jeffrey is Alice's parent.\n* Maria is Randy's parent.\n* James is John's parent.\n* Juan is Jeffrey's parent.\n* Wayne is Alexis' parent.\n* Alice is Elijah's parent.\n* John is Juan's parent.\n* Elijah is Logan's parent.\nWhat is Logan's relationship to Billy?\nSelect the correct answer:\n1. Logan is Billy's 1st cousin 1x removed.\n2. Logan is Billy's great grand-niece or great grand-nephew.\n3. Logan is Billy's 1st cousin 1x removed.\n4. Logan is Billy's 3rd great grandparent.\n5. Logan is Billy's great grand-aunt or great grand-uncle.\n6. Logan is Billy's 3rd great grandchild.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Megan is Rebecca's parent.\n* Frances is Randy's parent.\n* Timothy is Jason's parent.\n* Elizabeth is Jean's parent.\n* Nicholas is Bryan's parent.\n* Jason is Sarah's parent.\n* Bryan is Julia's parent.\n* John is Timothy's parent.\n* Bryan is Kayla's parent.\n* John is Terry's parent.\n* Julia is Frances' parent.\n* Christina is Elizabeth's parent.\n* Sarah is Sharon's parent.\n* Frances is John's parent.\n* Rebecca is Christina's parent.\n* Terry is Megan's parent.\n* Raymond is Deborah's parent.\n* Larry is Kimberly's parent.\n* Randy is Larry's parent.\n* Julia is Raymond's parent.\nWhat is Kimberly's relationship to Terry?\nSelect the correct answer:\n1. Kimberly is Terry's great grand-aunt or great grand-uncle.\n2. Kimberly is Terry's 1st cousin 1x removed.\n3. Kimberly is Terry's 3rd great grandchild.\n4. Kimberly is Terry's 1st cousin 1x removed.\n5. Kimberly is Terry's great grand-niece or great grand-nephew.\n6. Kimberly is Terry's 3rd great grandparent.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Rebecca is Lisa's parent.\n* William is Sara's parent.\n* Alexis is Debra's parent.\n* Debra is David's parent.\n* Nancy is Frank's parent.\n* Karen is William's parent.\n* Dorothy is Brittany's parent.\n* Dorothy is Nicholas' parent.\n* Ronald is Matthew's parent.\n* Christina is Lawrence's parent.\n* Ryan is Karen's parent.\n* Rebecca is Alexis' parent.\n* Alexis is Ryan's parent.\n* Michael is Dorothy's parent.\n* Harold is Stephanie's parent.\n* Brittany is Harold's parent.\n* Brittany is Rebecca's parent.\n* Lisa is Ronald's parent.\n* Sara is Christina's parent.\n* David is Nancy's parent.\nWhat is Matthew's relationship to Ryan?\nSelect the correct answer:\n1. Matthew is Ryan's 3rd great grandchild.\n2. Matthew is Ryan's 1st cousin 1x removed.\n3. Matthew is Ryan's great grand-niece or great grand-nephew.\n4. Matthew is Ryan's 3rd great grandparent.\n5. Matthew is Ryan's great grand-aunt or great grand-uncle.\n6. Matthew is Ryan's 1st cousin 1x removed.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Alexander is Eugene's parent.\n* Emma is Michael's parent.\n* Sean is Anna's parent.\n* Madison is Melissa's parent.\n* Jerry is Sean's parent.\n* Marie is Ann's parent.\n* Jean is Brian's parent.\n* Brian is Christopher's parent.\n* Ann is Elizabeth's parent.\n* Eugene is Anthony's parent.\n* Henry is Alexander's parent.\n* Joyce is Lisa's parent.\n* Henry is Jerry's parent.\n* Jose is Joyce's parent.\n* Anna is Madison's parent.\n* Elizabeth is Emma's parent.\n* Ann is Doris' parent.\n* Jerry is Jean's parent.\n* Christopher is Jose's parent.\n* Elizabeth is Henry's parent.\nWhat is Anthony's relationship to Jean?\nSelect the correct answer:\n1. Anthony is Jean's 3rd great grandparent.\n2. Anthony is Jean's great grand-aunt or great grand-uncle.\n3. Anthony is Jean's 1st cousin 1x removed.\n4. Anthony is Jean's 1st cousin 1x removed.\n5. Anthony is Jean's 3rd great grandchild.\n6. Anthony is Jean's great grand-niece or great grand-nephew.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Willie is Kelly's parent.\n* Grace is Janice's parent.\n* Debra is Stephen's parent.\n* Kelly is Brian's parent.\n* Brian is Doris' parent.\n* Nancy is Grace's parent.\n* Stephen is Peter's parent.\n* Kelly is Jean's parent.\n* Zachary is Larry's parent.\n* Maria is Debra's parent.\n* Jean is Madison's parent.\n* Emily is Bobby's parent.\n* Willie is Charles' parent.\n* Zachary is Emily's parent.\n* Brian is Zachary's parent.\n* Doris is Danielle's parent.\n* Patrick is Willie's parent.\n* Larry is Nancy's parent.\n* Danielle is Anna's parent.\n* Bobby is Maria's parent.\nWhat is Anna's relationship to Emily?\nSelect the correct answer:\n1. Anna is Emily's 3rd great grandchild.\n2. Anna is Emily's 3rd great grandparent.\n3. Anna is Emily's 1st cousin 1x removed.\n4. Anna is Emily's great grand-aunt or great grand-uncle.\n5. Anna is Emily's 1st cousin 1x removed.\n6. Anna is Emily's great grand-niece or great grand-nephew.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Beverly is Diana's parent.\n* Diana is Ralph's parent.\n* Gloria is Henry's parent.\n* Beverly is Gabriel's parent.\n* Henry is Beverly's parent.\n* Deborah is Cheryl's parent.\n* Susan is Elijah's parent.\n* Deborah is Benjamin's parent.\n* Judith is Eric's parent.\n* Joseph is Paul's parent.\n* Gabriel is Vincent's parent.\n* Benjamin is Joseph's parent.\n* Ann is Carl's parent.\n* Cheryl is Gerald's parent.\n* Ralph is Judith's parent.\n* Henry is Larry's parent.\n* Paul is Kenneth's parent.\n* Diana is Deborah's parent.\n* Gerald is Ann's parent.\n* Kenneth is Susan's parent.\nWhat is Eric's relationship to Benjamin?\nSelect the correct answer:\n1. Eric is Benjamin's 1st cousin 1x removed.\n2. Eric is Benjamin's great grand-aunt or great grand-uncle.\n3. Eric is Benjamin's 1st cousin 1x removed.\n4. Eric is Benjamin's great grand-niece or great grand-nephew.\n5. Eric is Benjamin's 3rd great grandchild.\n6. Eric is Benjamin's 3rd great grandparent.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Keith is Catherine's parent.\n* Elijah is Melissa's parent.\n* Logan is Stephen's parent.\n* Stephen is Charlotte's parent.\n* Kathryn is Lori's parent.\n* Susan is Julie's parent.\n* Ann is Roger's parent.\n* Roger is Brenda's parent.\n* Keith is Elijah's parent.\n* Roy is Jennifer's parent.\n* Ann is Kathryn's parent.\n* Kathryn is Keith's parent.\n* Melissa is Susan's parent.\n* James is Logan's parent.\n* Catherine is James' parent.\n* Charlotte is Cynthia's parent.\n* Samantha is Ann's parent.\n* Christine is Samantha's parent.\n* Samantha is Frank's parent.\n* Lori is Roy's parent.\nWhat is Jennifer's relationship to Catherine?\nSelect the correct answer:\n1. Jennifer is Catherine's great grand-niece or great grand-nephew.\n2. Jennifer is Catherine's 3rd great grandparent.\n3. Jennifer is Catherine's 1st cousin 1x removed.\n4. Jennifer is Catherine's 3rd great grandchild.\n5. Jennifer is Catherine's great grand-aunt or great grand-uncle.\n6. Jennifer is Catherine's 1st cousin 1x removed.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Bobby is Janice's parent.\n* Kenneth is John's parent.\n* Judith is Patricia's parent.\n* Anna is Eric's parent.\n* Megan is Barbara's parent.\n* Alan is Kenneth's parent.\n* Patricia is Angela's parent.\n* William is Dennis' parent.\n* Austin is Amy's parent.\n* Judith is Megan's parent.\n* Gerald is Alan's parent.\n* Janice is Austin's parent.\n* Dennis is Stephanie's parent.\n* Barbara is Anna's parent.\n* Cynthia is Catherine's parent.\n* Amy is Cynthia's parent.\n* Megan is Bobby's parent.\n* Dennis is Judith's parent.\n* Bobby is Gerald's parent.\n* Catherine is Ethan's parent.\nWhat is Eric's relationship to Janice?\nSelect the correct answer:\n1. Eric is Janice's 1st cousin 1x removed.\n2. Eric is Janice's 1st cousin 1x removed.\n3. Eric is Janice's great grand-aunt or great grand-uncle.\n4. Eric is Janice's great grand-niece or great grand-nephew.\n5. Eric is Janice's 3rd great grandchild.\n6. Eric is Janice's 3rd great grandparent.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Douglas is Arthur's parent.\n* Joshua is Kathryn's parent.\n* Donald is Sean's parent.\n* Emily is Eric's parent.\n* Mark is Joyce's parent.\n* Samantha is Joshua's parent.\n* Carl is Douglas' parent.\n* Willie is Mark's parent.\n* Matthew is Emily's parent.\n* Kathryn is Justin's parent.\n* Kathryn is Danielle's parent.\n* Joshua is Matthew's parent.\n* Danielle is Donald's parent.\n* Brenda is Vincent's parent.\n* Samantha is Shirley's parent.\n* Justin is Bobby's parent.\n* Douglas is Samantha's parent.\n* Sean is Willie's parent.\n* Shirley is Amber's parent.\n* Bobby is Brenda's parent.\nWhat is Eric's relationship to Danielle?\nSelect the correct answer:\n1. Eric is Danielle's 3rd great grandparent.\n2. Eric is Danielle's 1st cousin 1x removed.\n3. Eric is Danielle's great grand-niece or great grand-nephew.\n4. Eric is Danielle's great grand-aunt or great grand-uncle.\n5. Eric is Danielle's 3rd great grandchild.\n6. Eric is Danielle's 1st cousin 1x removed.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Russell is Mark's parent.\n* Paul is Lori's parent.\n* Jesse is Christian's parent.\n* Isabella is Kathleen's parent.\n* Jesse is Sarah's parent.\n* Joe is Richard's parent.\n* Zachary is Eugene's parent.\n* Sarah is Joe's parent.\n* Megan is Paul's parent.\n* Alice is Kimberly's parent.\n* Christian is Alice's parent.\n* Lori is Zachary's parent.\n* Charlotte is Russell's parent.\n* Michelle is Charlotte's parent.\n* Lori is Jesse's parent.\n* Richard is Isabella's parent.\n* Paul is Ryan's parent.\n* Denise is Anthony's parent.\n* Sarah is Michelle's parent.\n* Mark is Denise's parent.\nWhat is Kimberly's relationship to Michelle?\nSelect the correct answer:\n1. Kimberly is Michelle's great grand-niece or great grand-nephew.\n2. Kimberly is Michelle's great grand-aunt or great grand-uncle.\n3. Kimberly is Michelle's 1st cousin 1x removed.\n4. Kimberly is Michelle's 3rd great grandparent.\n5. Kimberly is Michelle's 1st cousin 1x removed.\n6. Kimberly is Michelle's 3rd great grandchild.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Theresa is Abigail's parent.\n* Charles is David's parent.\n* Noah is Barbara's parent.\n* Eugene is Julia's parent.\n* Matthew is Michael's parent.\n* Christine is Ruth's parent.\n* Michael is Edward's parent.\n* Catherine is Scott's parent.\n* Barbara is Eugene's parent.\n* Carol is Arthur's parent.\n* Abigail is Charles' parent.\n* Christopher is Grace's parent.\n* Charles is Christine's parent.\n* Julia is Carol's parent.\n* Abigail is Robert's parent.\n* Edward is Catherine's parent.\n* David is Matthew's parent.\n* Matthew is Noah's parent.\n* David is Christopher's parent.\n* Grace is Beverly's parent.\nWhat is Beverly's relationship to Noah?\nSelect the correct answer:\n1. Beverly is Noah's 3rd great grandchild.\n2. Beverly is Noah's 1st cousin 1x removed.\n3. Beverly is Noah's 1st cousin 1x removed.\n4. Beverly is Noah's great grand-niece or great grand-nephew.\n5. Beverly is Noah's great grand-aunt or great grand-uncle.\n6. Beverly is Noah's 3rd great grandparent.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Deborah is Madison's parent.\n* Carl is Teresa's parent.\n* Mason is Deborah's parent.\n* Karen is Barbara's parent.\n* Madison is Lawrence's parent.\n* Doris is Laura's parent.\n* Laura is Mason's parent.\n* Teresa is Noah's parent.\n* Lawrence is Elijah's parent.\n* Madison is Christine's parent.\n* Elijah is Jordan's parent.\n* Cheryl is Emma's parent.\n* Mason is Cheryl's parent.\n* Barbara is Anthony's parent.\n* Christine is Ryan's parent.\n* Jordan is Carl's parent.\n* Ryan is Christopher's parent.\n* Christopher is Carol's parent.\n* Laura is Isabella's parent.\n* Deborah is Karen's parent.\nWhat is Anthony's relationship to Lawrence?\nSelect the correct answer:\n1. Anthony is Lawrence's 3rd great grandchild.\n2. Anthony is Lawrence's great grand-aunt or great grand-uncle.\n3. Anthony is Lawrence's 3rd great grandparent.\n4. Anthony is Lawrence's 1st cousin 1x removed.\n5. Anthony is Lawrence's 1st cousin 1x removed.\n6. Anthony is Lawrence's great grand-niece or great grand-nephew.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Jack is Melissa's parent.\n* Linda is Joyce's parent.\n* Dylan is Christina's parent.\n* Gregory is Laura's parent.\n* James is Bobby's parent.\n* Frances is Raymond's parent.\n* Paul is Alice's parent.\n* Christina is Paul's parent.\n* Stephanie is Jack's parent.\n* Gregory is Catherine's parent.\n* Melissa is Dorothy's parent.\n* Linda is Gregory's parent.\n* Raymond is Madison's parent.\n* Dylan is Stephanie's parent.\n* Anna is Linda's parent.\n* Albert is James' parent.\n* Catherine is Dylan's parent.\n* Catherine is Frances' parent.\n* Laura is Kenneth's parent.\n* Alice is Albert's parent.\nWhat is Madison's relationship to Christina?\nSelect the correct answer:\n1. Madison is Christina's 3rd great grandchild.\n2. Madison is Christina's 3rd great grandparent.\n3. Madison is Christina's great grand-aunt or great grand-uncle.\n4. Madison is Christina's 1st cousin 1x removed.\n5. Madison is Christina's great grand-niece or great grand-nephew.\n6. Madison is Christina's 1st cousin 1x removed.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Noah is Sara's parent.\n* Jonathan is Lawrence's parent.\n* Jonathan is Noah's parent.\n* William is Samuel's parent.\n* Ruth is Victoria's parent.\n* Jose is William's parent.\n* Christine is Jennifer's parent.\n* Ashley is Ralph's parent.\n* Timothy is Janet's parent.\n* Larry is Jonathan's parent.\n* Lawrence is Ruth's parent.\n* Terry is Larry's parent.\n* Roy is Timothy's parent.\n* Victoria is Roy's parent.\n* Larry is Sharon's parent.\n* Sara is Ashley's parent.\n* Cynthia is Bradley's parent.\n* Terry is Christine's parent.\n* Sharon is Cynthia's parent.\n* William is Terry's parent.\nWhat is Bradley's relationship to Lawrence?\nSelect the correct answer:\n1. Bradley is Lawrence's 1st cousin 1x removed.\n2. Bradley is Lawrence's 1st cousin 1x removed.\n3. Bradley is Lawrence's 3rd great grandparent.\n4. Bradley is Lawrence's 3rd great grandchild.\n5. Bradley is Lawrence's great grand-aunt or great grand-uncle.\n6. Bradley is Lawrence's great grand-niece or great grand-nephew.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Barbara is Eric's parent.\n* Steven is Albert's parent.\n* Jonathan is Barbara's parent.\n* Austin is Diana's parent.\n* George is Steven's parent.\n* Raymond is Helen's parent.\n* Christian is Scott's parent.\n* Helen is Julia's parent.\n* Donna is Christian's parent.\n* Diana is Betty's parent.\n* Janice is Denise's parent.\n* Helen is Jonathan's parent.\n* Rebecca is Donna's parent.\n* Denise is Austin's parent.\n* Raymond is George's parent.\n* Austin is Raymond's parent.\n* Scott is Teresa's parent.\n* Julia is Rebecca's parent.\n* Eric is Madison's parent.\n* Denise is Terry's parent.\nWhat is Albert's relationship to Julia?\nSelect the correct answer:\n1. Albert is Julia's great grand-niece or great grand-nephew.\n2. Albert is Julia's 1st cousin 1x removed.\n3. Albert is Julia's 3rd great grandparent.\n4. Albert is Julia's great grand-aunt or great grand-uncle.\n5. Albert is Julia's 1st cousin 1x removed.\n6. Albert is Julia's 3rd great grandchild.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Dylan is Juan's parent.\n* Victoria is Diane's parent.\n* Stephanie is Kelly's parent.\n* Alan is Terry's parent.\n* Julia is Gerald's parent.\n* Joseph is Alexis' parent.\n* Kelly is Angela's parent.\n* Diane is Mary's parent.\n* Cynthia is Joseph's parent.\n* Barbara is Stephanie's parent.\n* Alexis is Julia's parent.\n* Mary is Elijah's parent.\n* Elijah is Cynthia's parent.\n* Angela is Madison's parent.\n* Madison is Jose's parent.\n* Diane is Wayne's parent.\n* Terry is David's parent.\n* Mary is Dylan's parent.\n* Cynthia is Barbara's parent.\n* Elijah is Alan's parent.\nWhat is David's relationship to Barbara?\nSelect the correct answer:\n1. David is Barbara's great grand-aunt or great grand-uncle.\n2. David is Barbara's great grand-niece or great grand-nephew.\n3. David is Barbara's 3rd great grandparent.\n4. David is Barbara's 1st cousin 1x removed.\n5. David is Barbara's 3rd great grandchild.\n6. David is Barbara's 1st cousin 1x removed.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Kayla is Harold's parent.\n* Mary is Charles' parent.\n* Mary is Arthur's parent.\n* Russell is Gregory's parent.\n* Harold is Russell's parent.\n* Brandon is Christian's parent.\n* Juan is Gary's parent.\n* Rachel is Jeremy's parent.\n* Kayla is Adam's parent.\n* Harold is Mary's parent.\n* Christian is Bruce's parent.\n* Alice is Kayla's parent.\n* Arthur is Bradley's parent.\n* Gerald is Douglas' parent.\n* Bradley is Brandon's parent.\n* Brian is Patricia's parent.\n* Patricia is Gerald's parent.\n* Arthur is Brian's parent.\n* Charles is Rachel's parent.\n* Bruce is Juan's parent.\nWhat is Jeremy's relationship to Bradley?\nSelect the correct answer:\n1. Jeremy is Bradley's 1st cousin 1x removed.\n2. Jeremy is Bradley's 1st cousin 1x removed.\n3. Jeremy is Bradley's great grand-aunt or great grand-uncle.\n4. Jeremy is Bradley's great grand-niece or great grand-nephew.\n5. Jeremy is Bradley's 3rd great grandchild.\n6. Jeremy is Bradley's 3rd great grandparent.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Sarah is Deborah's parent.\n* Victoria is Emily's parent.\n* Kelly is Billy's parent.\n* Ronald is John's parent.\n* John is Joan's parent.\n* Victoria is Madison's parent.\n* Emily is Kathryn's parent.\n* Kathryn is Michelle's parent.\n* Madison is Kelly's parent.\n* Joe is Amy's parent.\n* Sandra is Ronald's parent.\n* Ruth is Charles' parent.\n* Billy is Ruth's parent.\n* Frank is Isabella's parent.\n* Diane is Frank's parent.\n* Madison is Sarah's parent.\n* Jose is Joe's parent.\n* Diane is Victoria's parent.\n* Deborah is Sandra's parent.\n* Joe is Diane's parent.\nWhat is Michelle's relationship to Sarah?\nSelect the correct answer:\n1. Michelle is Sarah's 3rd great grandparent.\n2. Michelle is Sarah's 3rd great grandchild.\n3. Michelle is Sarah's great grand-aunt or great grand-uncle.\n4. Michelle is Sarah's 1st cousin 1x removed.\n5. Michelle is Sarah's great grand-niece or great grand-nephew.\n6. Michelle is Sarah's 1st cousin 1x removed.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Janet is Kevin's parent.\n* Catherine is Eugene's parent.\n* Jonathan is Scott's parent.\n* Eugene is Janet's parent.\n* Ralph is Catherine's parent.\n* Alan is Janice's parent.\n* Angela is Aaron's parent.\n* Aaron is Jason's parent.\n* Eugene is James' parent.\n* James is Jonathan's parent.\n* Sara is Margaret's parent.\n* Ralph is Andrea's parent.\n* Scott is Angela's parent.\n* Catherine is Alan's parent.\n* Walter is Terry's parent.\n* Terry is Ralph's parent.\n* Janice is Wayne's parent.\n* Andrea is Elijah's parent.\n* Terry is Ethan's parent.\n* Kevin is Sara's parent.\nWhat is Wayne's relationship to James?\nSelect the correct answer:\n1. Wayne is James' great grand-niece or great grand-nephew.\n2. Wayne is James' great grand-aunt or great grand-uncle.\n3. Wayne is James' 1st cousin 1x removed.\n4. Wayne is James' 1st cousin 1x removed.\n5. Wayne is James' 3rd great grandparent.\n6. Wayne is James' 3rd great grandchild.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Ryan is Charlotte's parent.\n* Raymond is Nathan's parent.\n* Mark is Justin's parent.\n* Kayla is Raymond's parent.\n* Charlotte is Danielle's parent.\n* Kayla is Randy's parent.\n* Ryan is Austin's parent.\n* Randy is Mark's parent.\n* Jennifer is Amy's parent.\n* Randy is Ryan's parent.\n* Eric is Henry's parent.\n* Christian is Marie's parent.\n* Jennifer is Kayla's parent.\n* Gary is Martha's parent.\n* Frances is Christian's parent.\n* Martha is Frances' parent.\n* Danielle is Eric's parent.\n* Austin is Gary's parent.\n* Justin is Mason's parent.\n* Grace is Jennifer's parent.\nWhat is Mason's relationship to Austin?\nSelect the correct answer:\n1. Mason is Austin's 1st cousin 1x removed.\n2. Mason is Austin's great grand-niece or great grand-nephew.\n3. Mason is Austin's 3rd great grandchild.\n4. Mason is Austin's 1st cousin 1x removed.\n5. Mason is Austin's great grand-aunt or great grand-uncle.\n6. Mason is Austin's 3rd great grandparent.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Christina is Dorothy's parent.\n* Megan is Catherine's parent.\n* Doris is Scott's parent.\n* Richard is Gregory's parent.\n* Sophia is Gerald's parent.\n* Doris is Shirley's parent.\n* Jacob is Sophia's parent.\n* Dorothy is Virginia's parent.\n* Donna is Doris' parent.\n* Richard is Jacob's parent.\n* Virginia is Megan's parent.\n* Gerald is Bobby's parent.\n* Dennis is George's parent.\n* Barbara is Christina's parent.\n* Shirley is Richard's parent.\n* Gregory is Elizabeth's parent.\n* Jacob is Barbara's parent.\n* Bobby is Paul's parent.\n* Shirley is Dennis' parent.\n* Elizabeth is Billy's parent.\nWhat is Billy's relationship to Barbara?\nSelect the correct answer:\n1. Billy is Barbara's 1st cousin 1x removed.\n2. Billy is Barbara's 3rd great grandchild.\n3. Billy is Barbara's great grand-aunt or great grand-uncle.\n4. Billy is Barbara's 3rd great grandparent.\n5. Billy is Barbara's 1st cousin 1x removed.\n6. Billy is Barbara's great grand-niece or great grand-nephew.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Maria is Elizabeth's parent.\n* Bruce is Katherine's parent.\n* Katherine is Alan's parent.\n* Brian is Mark's parent.\n* Jacob is Hannah's parent.\n* Randy is Natalie's parent.\n* Natalie is Anna's parent.\n* Kevin is Donald's parent.\n* Bruce is Maria's parent.\n* Hannah is James' parent.\n* Dennis is Bruce's parent.\n* Dennis is Stephen's parent.\n* Mark is Virginia's parent.\n* Stephen is Catherine's parent.\n* Kevin is Dennis' parent.\n* James is Randy's parent.\n* Judy is Kevin's parent.\n* Elizabeth is Brian's parent.\n* Alan is Carol's parent.\n* Maria is Jacob's parent.\nWhat is Carol's relationship to Jacob?\nSelect the correct answer:\n1. Carol is Jacob's great grand-aunt or great grand-uncle.\n2. Carol is Jacob's 1st cousin 1x removed.\n3. Carol is Jacob's 3rd great grandchild.\n4. Carol is Jacob's 3rd great grandparent.\n5. Carol is Jacob's great grand-niece or great grand-nephew.\n6. Carol is Jacob's 1st cousin 1x removed.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
1st cousin 1x removed,"Given the family relationships:\n* Martha is Judy's parent.\n* Kathleen is Rebecca's parent.\n* Rebecca is Dorothy's parent.\n* Ashley is Megan's parent.\n* Mary is Peter's parent.\n* Amber is Joan's parent.\n* Dorothy is Martha's parent.\n* Joshua is Frances' parent.\n* Jacqueline is Amber's parent.\n* Vincent is Raymond's parent.\n* Patricia is Kelly's parent.\n* Megan is Vincent's parent.\n* Joshua is Patricia's parent.\n* Frances is Logan's parent.\n* Charles is Steven's parent.\n* Frances is Kathleen's parent.\n* Amber is Joshua's parent.\n* Judy is Mary's parent.\n* Kathleen is Ashley's parent.\n* Logan is Charles' parent.\nWhat is Steven's relationship to Rebecca?\nSelect the correct answer:\n1. Steven is Rebecca's great grand-niece or great grand-nephew.\n2. Steven is Rebecca's 3rd great grandchild.\n3. Steven is Rebecca's great grand-aunt or great grand-uncle.\n4. Steven is Rebecca's 1st cousin 1x removed.\n5. Steven is Rebecca's 1st cousin 1x removed.\n6. Steven is Rebecca's 3rd great grandparent.\nEnclose the selected answer number in the <ANSWER> tag, for example: <ANSWER>1</ANSWER>.",1,
